District Name,Measure Names,Unit,Measure Values
Dhanusa,Percent of poor,17022,32.23
Dhanusa,Percent of poor,17021,25.47
Dhanusa,Percent of poor,17015,32.32
Dhanusa,Percent of poor,17014,28.66
Dhanusa,Percent of poor,17013,30.76
Dhanusa,Percent of poor,17012,33.83
Dhanusa,Percent of poor,17011,22.31
Dhanusa,Average per capita consumption (NR),17181,38563.604
Dhanusa,Average per capita consumption (NR),17173,30099.258
Dhanusa,Average per capita consumption (NR),17172,35480.883
Dhanusa,Average per capita consumption (NR),17171,30086.193
Dhanusa,Average per capita consumption (NR),17162,27796.126
Dhanusa,Average per capita consumption (NR),17161,33248.849
Dhanusa,Average per capita consumption (NR),17153,31673.414
Dhanusa,Average per capita consumption (NR),17152,27881.539
Dhanusa,Average per capita consumption (NR),17151,35295.767
Dhanusa,Average per capita consumption (NR),17142,28203.387
Dhanusa,Average per capita consumption (NR),17141,33127.725
Dhanusa,Average per capita consumption (NR),17131,29643.424
Dhanusa,Average per capita consumption (NR),17122,23134.41
Dhanusa,Average per capita consumption (NR),17121,28251.688
Dhanusa,Average per capita consumption (NR),17111,27393.133
Dhanusa,Average per capita consumption (NR),17107,29567.233
Dhanusa,Average per capita consumption (NR),17106,28927.152
Dhanusa,Average per capita consumption (NR),17105,30534.186
Dhanusa,Average per capita consumption (NR),17104,29248.686
Dhanusa,Average per capita consumption (NR),17103,30917.042
Dhanusa,Average per capita consumption (NR),17102,28375.439
Dhanusa,Average per capita consumption (NR),17101,28588.512
Dhanusa,Average per capita consumption (NR),17095,27950.938
Dhanusa,Average per capita consumption (NR),17094,30246.948
Dhanusa,Average per capita consumption (NR),17093,26555.441
Dhanusa,Average per capita consumption (NR),17092,30844.282
Dhanusa,Average per capita consumption (NR),17091,26122.03
Dhanusa,Average per capita consumption (NR),17084,25398.694
Dhanusa,Average per capita consumption (NR),17083,30749.163
Dhanusa,Average per capita consumption (NR),17082,27762.36
Dhanusa,Average per capita consumption (NR),17081,25363.111
Dhanusa,Average per capita consumption (NR),17072,26167.559
Dhanusa,Average per capita consumption (NR),17071,29021.688
Dhanusa,Average per capita consumption (NR),17063,34202.579
Dhanusa,Average per capita consumption (NR),17062,26869.579
Dhanusa,Average per capita consumption (NR),17061,28286.459
Dhanusa,Average per capita consumption (NR),17054,26287.1
Dhanusa,Average per capita consumption (NR),17053,28203.407
Dhanusa,Average per capita consumption (NR),17052,31918.367
Dhanusa,Average per capita consumption (NR),17051,32572.055
Dhanusa,Average per capita consumption (NR),17045,31177.349
Dhanusa,Average per capita consumption (NR),17044,27305.009
Dhanusa,Average per capita consumption (NR),17043,24284.222
Dhanusa,Average per capita consumption (NR),17042,29935.958
Dhanusa,Average per capita consumption (NR),17041,26876.827
Dhanusa,Average per capita consumption (NR),17038,31188.303
Dhanusa,Average per capita consumption (NR),17037,34620.724
Dhanusa,Average per capita consumption (NR),17036,26436.846
Dhanusa,Average per capita consumption (NR),17035,26623.27
Dhanusa,Average per capita consumption (NR),17034,25959.082
Dhanusa,Average per capita consumption (NR),17033,28225.089
Dhanusa,Average per capita consumption (NR),17032,27550.453
Dhanusa,Average per capita consumption (NR),17031,24956.881
Dhanusa,Average per capita consumption (NR),17024,26721.442
Dhanusa,Average per capita consumption (NR),17023,28460.447
Dhanusa,Average per capita consumption (NR),17022,26298.678
Dhanusa,Average per capita consumption (NR),17021,28671.107
Dhanusa,Average per capita consumption (NR),17015,26765.026
Dhanusa,Average per capita consumption (NR),17014,26869.542
Dhanusa,Average per capita consumption (NR),17013,27317.531
Dhanusa,Average per capita consumption (NR),17012,25160.612
Dhanusa,Average per capita consumption (NR),17011,29529.188
Dolakha,Number of poor,22121,1750.507
Dolakha,Number of poor,22111,4290.759
Dolakha,Number of poor,22101,5685.7968
Dolakha,Number of poor,22091,2870.7042
Dolakha,Number of poor,22081,2103.3814
Dolakha,Number of poor,22071,5182.7235
Dolakha,Number of poor,22061,7000.744
Dolakha,Number of poor,22051,3946.926
Dolakha,Number of poor,22041,3205.0568
Dolakha,Number of poor,22031,3602.2761
Dolakha,Number of poor,22021,5511.6085
Dolakha,Number of poor,22011,2920.8517
Dolakha,Severity of poverty,22121,0.0035
Dolakha,Severity of poverty,22111,0.0207
Dolakha,Severity of poverty,22101,0.0201
Dolakha,Severity of poverty,22091,0.0186
Dolakha,Severity of poverty,22081,0.0147
Dolakha,Severity of poverty,22071,0.0214
Dolakha,Severity of poverty,22061,0.0277
Dolakha,Severity of poverty,22051,0.0208
Dolakha,Severity of poverty,22041,0.0173
Dolakha,Severity of poverty,22031,0.0153
Dolakha,Severity of poverty,22021,0.0184
Dolakha,Severity of poverty,22011,0.0269
Dolakha,Poverty gap,22121,0.0132
Dolakha,Poverty gap,22111,0.0646
Dolakha,Poverty gap,22101,0.063
Dolakha,Poverty gap,22091,0.0577
Dolakha,Poverty gap,22081,0.0481
Dolakha,Poverty gap,22071,0.0664
Dolakha,Poverty gap,22061,0.0817
Dolakha,Poverty gap,22051,0.063
Dolakha,Poverty gap,22041,0.0545
Dolakha,Poverty gap,22031,0.0488
Dolakha,Poverty gap,22021,0.0577
Dolakha,Poverty gap,22011,0.0798
Dolakha,Percent of poor,22121,7.82
Dolakha,Percent of poor,22111,29.7
Dolakha,Percent of poor,22101,29.14
Dolakha,Percent of poor,22091,26.39
Dolakha,Percent of poor,22081,23.47
Dolakha,Percent of poor,22071,30.05
Dolakha,Percent of poor,22061,34.64
Dolakha,Percent of poor,22051,28.1
Dolakha,Percent of poor,22041,25.52
Dolakha,Percent of poor,22031,23.23
Dolakha,Percent of poor,22021,26.71
Dolakha,Percent of poor,22011,34.19
Dolakha,Average per capita consumption (NR),22121,46619.771
Dolakha,Average per capita consumption (NR),22111,27515.69
Dolakha,Average per capita consumption (NR),22101,27692.573
Dolakha,Average per capita consumption (NR),22091,29270.951
Dolakha,Average per capita consumption (NR),22081,29692.596
Dolakha,Average per capita consumption (NR),22071,27463.872
Dolakha,Average per capita consumption (NR),22061,26056.041
Dolakha,Average per capita consumption (NR),22051,28476.749
Dolakha,Average per capita consumption (NR),22041,29272.254
Dolakha,Average per capita consumption (NR),22031,31224.942
Dolakha,Average per capita consumption (NR),22021,29046.469
Dolakha,Average per capita consumption (NR),22011,26094.166
Dolpa,Number of poor,62091,483.9085
Dolpa,Number of poor,62081,1784.3034
Dolpa,Number of poor,62071,916.9888
Dolpa,Number of poor,62061,604.6665
Dolpa,Number of poor,62051,993.301
Dolpa,Number of poor,62041,2759.402
Dolpa,Number of poor,62031,1849.6407
Dolpa,Number of poor,62021,2957.6085
Dolpa,Number of poor,62011,3189.5501
Dolpa,Severity of poverty,62091,0.0234
Dolpa,Severity of poverty,62081,0.0344
Dolpa,Severity of poverty,62071,0.015
Dolpa,Severity of poverty,62061,0.0372
Dolpa,Severity of poverty,62051,0.0411
Dolpa,Severity of poverty,62041,0.058
Dolpa,Severity of poverty,62031,0.0557
Dolpa,Severity of poverty,62021,0.0402
Dolpa,Severity of poverty,62011,0.0412
Dolpa,Poverty gap,62091,0.073
Dolpa,Poverty gap,62081,0.0978
Dolpa,Poverty gap,62071,0.0495
Dolpa,Poverty gap,62061,0.1038
Dolpa,Poverty gap,62051,0.1129
Dolpa,Poverty gap,62041,0.1508
Dolpa,Poverty gap,62031,0.1488
Dolpa,Poverty gap,62021,0.1122
Dolpa,Poverty gap,62011,0.1122
Dolpa,Percent of poor,62091,33.35
Dolpa,Percent of poor,62081,39.66
Dolpa,Percent of poor,62071,24.44
Dolpa,Percent of poor,62061,41.05
Dolpa,Percent of poor,62051,43.7
Dolpa,Percent of poor,62041,53.8
Dolpa,Percent of poor,62031,54.61
Dolpa,Percent of poor,62021,44.15
Dolpa,Percent of poor,62011,42.83
Dolpa,Average per capita consumption (NR),62091,25407.277
Dolpa,Average per capita consumption (NR),62081,24145.645
Dolpa,Average per capita consumption (NR),62071,28614.182
Dolpa,Average per capita consumption (NR),62061,24088.454
Dolpa,Average per capita consumption (NR),62051,22984.222
Dolpa,Average per capita consumption (NR),62041,20496.608
Dolpa,Average per capita consumption (NR),62031,20251.949
Dolpa,Average per capita consumption (NR),62021,22828.655
Dolpa,Average per capita consumption (NR),62011,23818.856
Doti,Number of poor,70122,2098.4868
Doti,Number of poor,70121,1114.722
Doti,Number of poor,70114,890.713
Doti,Number of poor,70113,880.7607
Doti,Number of poor,70112,3370.1276
Doti,Number of poor,70111,1830.6045
Doti,Number of poor,70103,9046.8266
Doti,Number of poor,70102,1540.081
Doti,Number of poor,70101,7508.7078
Doti,Number of poor,70093,3513.8523
Doti,Number of poor,70092,1189.2776
Doti,Number of poor,70091,926.2056
Doti,Number of poor,70084,3235.2813
Doti,Number of poor,70083,1917.6063
Doti,Number of poor,70082,3708.312
Doti,Number of poor,70081,1556.3016
Doti,Number of poor,70073,1273.1104
Doti,Number of poor,70072,3857.0592
Doti,Number of poor,70064,1557.5044
Doti,Number of poor,70062,1326.0857
Doti,Number of poor,70061,1289.166
Doti,Number of poor,70055,816.5493
Doti,Number of poor,70054,2215.8396
Doti,Number of poor,70053,1666.666
Doti,Number of poor,70052,2327.7774
Doti,Number of poor,70051,2441.2011
Doti,Number of poor,70043,2287.8852
Doti,Number of poor,70042,5455.7394
Doti,Number of poor,70041,3998.0304
Doti,Number of poor,70035,2160.653
Doti,Number of poor,70034,1300.0144
Doti,Number of poor,70033,5131.6716
Doti,Number of poor,70032,2726.5278
Doti,Number of poor,70026,1391.6252
Doti,Number of poor,70025,1296.339
Doti,Number of poor,70024,1584.3498
Doti,Number of poor,70023,2243.808
Doti,Number of poor,70022,2774.1786
Doti,Number of poor,70021,2080.9704
Doti,Number of poor,70011,3960.372
Doti,Severity of poverty,70122,0.0541
Doti,Severity of poverty,70121,0.0649
Doti,Severity of poverty,70114,0.0235
Doti,Severity of poverty,70113,0.0339
Doti,Severity of poverty,70112,0.0515
Doti,Severity of poverty,70111,0.0481
Doti,Severity of poverty,70103,0.041
Doti,Severity of poverty,70102,0.0605
Doti,Severity of poverty,70101,0.0647
Doti,Severity of poverty,70093,0.0519
Doti,Severity of poverty,70092,0.0382
Doti,Severity of poverty,70091,0.0501
Doti,Severity of poverty,70084,0.0564
Doti,Severity of poverty,70083,0.058
Doti,Severity of poverty,70082,0.0526
Doti,Severity of poverty,70081,0.0543
Doti,Severity of poverty,70073,0.0353
Doti,Severity of poverty,70072,0.0374
Doti,Severity of poverty,70064,0.0243
Doti,Severity of poverty,70062,0.0351
Doti,Severity of poverty,70061,0.056
Doti,Severity of poverty,70055,0.0428
Doti,Severity of poverty,70054,0.0453
Doti,Severity of poverty,70053,0.0436
Doti,Severity of poverty,70052,0.0566
Doti,Severity of poverty,70051,0.0642
Doti,Severity of poverty,70043,0.0296
Doti,Severity of poverty,70042,0.0708
Doti,Severity of poverty,70041,0.0778
Doti,Severity of poverty,70035,0.0465
Doti,Severity of poverty,70034,0.0412
Doti,Severity of poverty,70033,0.064
Doti,Severity of poverty,70032,0.041
Doti,Severity of poverty,70026,0.0534
Doti,Severity of poverty,70025,0.0586
Doti,Severity of poverty,70024,0.051
Doti,Severity of poverty,70023,0.0718
Doti,Severity of poverty,70022,0.085
Doti,Severity of poverty,70021,0.0737
Doti,Severity of poverty,70011,0.0666
Doti,Poverty gap,70122,0.1429
Doti,Poverty gap,70121,0.1681
Doti,Poverty gap,70114,0.0692
Doti,Poverty gap,70113,0.0939
Doti,Poverty gap,70112,0.1352
Doti,Poverty gap,70111,0.1284
Doti,Poverty gap,70103,0.1067
Doti,Poverty gap,70102,0.1537
Doti,Poverty gap,70101,0.1653
Doti,Poverty gap,70093,0.1378
Doti,Poverty gap,70092,0.1041
Doti,Poverty gap,70091,0.1352
Doti,Poverty gap,70084,0.1475
Doti,Poverty gap,70083,0.1527
Doti,Poverty gap,70082,0.1407
Doti,Poverty gap,70081,0.1438
Doti,Poverty gap,70073,0.102
Doti,Poverty gap,70072,0.105
Doti,Poverty gap,70064,0.0731
Doti,Poverty gap,70062,0.1005
Doti,Poverty gap,70061,0.1484
Doti,Poverty gap,70055,0.1131
Doti,Poverty gap,70054,0.1196
Doti,Poverty gap,70053,0.1166
Doti,Poverty gap,70052,0.1496
Doti,Poverty gap,70051,0.1658
Doti,Poverty gap,70043,0.0836
Doti,Poverty gap,70042,0.1761
Doti,Poverty gap,70041,0.1921
Doti,Poverty gap,70035,0.1213
Doti,Poverty gap,70034,0.1148
Doti,Poverty gap,70033,0.1636
Doti,Poverty gap,70032,0.1132
Doti,Poverty gap,70026,0.138
Doti,Poverty gap,70025,0.1509
Doti,Poverty gap,70024,0.1382
Doti,Poverty gap,70023,0.1783
Doti,Poverty gap,70022,0.2061
Doti,Poverty gap,70021,0.1849
Doti,Poverty gap,70011,0.1683
Doti,Percent of poor,70122,52.02
Doti,Percent of poor,70121,58.98
Doti,Percent of poor,70114,29.74
Doti,Percent of poor,70113,37.21
Doti,Percent of poor,70112,49.07
Doti,Percent of poor,70111,47.61
Doti,Percent of poor,70103,38.66
Doti,Percent of poor,70102,53.29
Doti,Percent of poor,70101,57.17
Doti,Percent of poor,70093,50.61
Doti,Percent of poor,70092,40.07
Doti,Percent of poor,70091,50.64
Doti,Percent of poor,70084,52.89
Doti,Percent of poor,70083,54.93
Doti,Percent of poor,70082,51.85
Doti,Percent of poor,70081,52.56
Doti,Percent of poor,70073,41.92
Doti,Percent of poor,70072,41.92
Doti,Percent of poor,70064,32.14
Doti,Percent of poor,70062,41.17
Doti,Percent of poor,70061,53.94
Doti,Percent of poor,70055,41.81
Doti,Percent of poor,70054,44.07
Doti,Percent of poor,70053,43.63
Doti,Percent of poor,70052,54.21
Doti,Percent of poor,70051,58.11
Doti,Percent of poor,70043,33.96
Doti,Percent of poor,70042,58.93
Doti,Percent of poor,70041,63.18
Doti,Percent of poor,70035,44.14
Doti,Percent of poor,70034,44.89
Doti,Percent of poor,70033,56.76
Doti,Percent of poor,70032,44.14
Doti,Percent of poor,70026,49.07
Doti,Percent of poor,70025,53.02
Doti,Percent of poor,70024,51.81
Doti,Percent of poor,70023,59.36
Doti,Percent of poor,70022,65.77
Doti,Percent of poor,70021,61.86
Doti,Percent of poor,70011,57.48
Doti,Average per capita consumption (NR),70122,20989.452
Doti,Average per capita consumption (NR),70121,19379.267
Doti,Average per capita consumption (NR),70114,27880.189
Doti,Average per capita consumption (NR),70113,25220.966
Doti,Average per capita consumption (NR),70112,22060.876
Doti,Average per capita consumption (NR),70111,22401.809
Doti,Average per capita consumption (NR),70103,27906.038
Doti,Average per capita consumption (NR),70102,20922.987
Doti,Average per capita consumption (NR),70101,19912.785
Doti,Average per capita consumption (NR),70093,21369.979
Doti,Average per capita consumption (NR),70092,24412.132
Doti,Average per capita consumption (NR),70091,21147.095
Doti,Average per capita consumption (NR),70084,20929.492
Doti,Average per capita consumption (NR),70083,21980.855
Doti,Average per capita consumption (NR),70082,21094.9
Doti,Average per capita consumption (NR),70081,20738.892
Doti,Average per capita consumption (NR),70073,23386.338
Doti,Average per capita consumption (NR),70072,23506.841
Doti,Average per capita consumption (NR),70064,26333.102
Doti,Average per capita consumption (NR),70062,23534.194
Doti,Average per capita consumption (NR),70061,20563.673
Doti,Average per capita consumption (NR),70055,24297.051
Doti,Average per capita consumption (NR),70054,23666.927
Doti,Average per capita consumption (NR),70053,23719.099
Doti,Average per capita consumption (NR),70052,20533.875
Doti,Average per capita consumption (NR),70051,19529.803
Doti,Average per capita consumption (NR),70043,26772.141
Doti,Average per capita consumption (NR),70042,19527.634
Doti,Average per capita consumption (NR),70041,18500.548
Doti,Average per capita consumption (NR),70035,23505.721
Doti,Average per capita consumption (NR),70034,22844.042
Doti,Average per capita consumption (NR),70033,19903.147
Doti,Average per capita consumption (NR),70032,22831.101
Doti,Average per capita consumption (NR),70026,22200.895
Doti,Average per capita consumption (NR),70025,21167.803
Doti,Average per capita consumption (NR),70024,20936.376
Doti,Average per capita consumption (NR),70023,19492.5
Doti,Average per capita consumption (NR),70022,18007.44
Doti,Average per capita consumption (NR),70021,18827.35
Doti,Average per capita consumption (NR),70011,19785.483
Gorkha,Number of poor,36141,2565.367
Gorkha,Number of poor,36134,2417.2578
Gorkha,Number of poor,36133,999.2088
Gorkha,Number of poor,36132,619.7562
Gorkha,Number of poor,36131,879.9631
Gorkha,Number of poor,36124,1197.6848
Gorkha,Number of poor,36123,2177.4592
Gorkha,Number of poor,36122,1822.5792
Gorkha,Number of poor,36121,3199.4043
Gorkha,Number of poor,36113,837.9504
Gorkha,Number of poor,36112,342.2657
Gorkha,Number of poor,36111,5024.292
Gorkha,Number of poor,36105,372.5424
Gorkha,Number of poor,36104,351.2704
Gorkha,Number of poor,36103,526.5952
Gorkha,Number of poor,36102,461.244
Gorkha,Number of poor,36101,595.0932
Gorkha,Number of poor,36094,2332.4815
Gorkha,Number of poor,36093,1317.168
Gorkha,Number of poor,36092,1497.8242
Gorkha,Number of poor,36091,2009.6334
Gorkha,Number of poor,36083,566.99
Gorkha,Number of poor,36082,2704.248
Gorkha,Number of poor,36081,986.219
Gorkha,Number of poor,36072,575.84
Gorkha,Number of poor,36071,2156.9745
Gorkha,Number of poor,36063,818.9361
Gorkha,Number of poor,36062,1279.0567
Gorkha,Number of poor,36061,1144.168
Gorkha,Number of poor,36053,460.419
Gorkha,Number of poor,36052,1526.916
Gorkha,Number of poor,36051,1307.6336
Gorkha,Number of poor,36045,773.9392
Gorkha,Number of poor,36044,711.5328
Gorkha,Number of poor,36043,844.5888
Gorkha,Number of poor,36042,682.0382
Gorkha,Number of poor,36041,585.1008
Gorkha,Number of poor,36033,733.8149
Gorkha,Number of poor,36032,1495.6065
Gorkha,Number of poor,36031,1115.1319
Gorkha,Number of poor,36023,284.4205
Gorkha,Number of poor,36022,1292.0472
Gorkha,Number of poor,36021,876.3318
Gorkha,Number of poor,36011,852.0195
Gorkha,Severity of poverty,36141,0.0039
Gorkha,Severity of poverty,36134,0.1173
Gorkha,Severity of poverty,36133,0.1562
Gorkha,Severity of poverty,36132,0.0879
Gorkha,Severity of poverty,36131,0.1287
Gorkha,Severity of poverty,36124,0.0939
